Timestamp,Input,Input_Lore,Output,Output_Lore,Coordinates,Exchanges_Available,City,Tags,Contact
2025-10-29T18:15:13.160183,5 Diamond,,"1 Barrel ""Copper Workshop Repair Kit""",One kit will repair a Copper Workshop to full health.,"3736,81,7001",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:18.926341,4 Diamond,,"1 Barrel ""Grill Factory Repair Kit""",One kit will repair a Grill Factory to full health.,"3736,81,7003",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:21.422335,5 Diamond,,"1 Barrel ""Iron Forge Repair Kit""",One kit will repair an Iron Forge to full health.,"3736,81,7004",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:24.337609,2 Diamond,,"1 Barrel ""Printer Factory Repair Kit""",One kit will repair a Printer Factory to full health.,"3736,81,7011",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:26.033136,4 Diamond,,"1 Barrel ""Rail Factory Repair Kit""",One kit will repair a Rail Factory to full health.,"3736,81,7012",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:28.397656,4 Diamond,,"1 Barrel ""Redstone Factory Repair Kit""",One kit will repair a Redstone Factory to full health.,"3736,81,7013",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:31.855456,10 Diamond,,"1 Barrel ""Research Station Repair Kit""",One kit will repair a Research Station to full health.,"3736,81,7014",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:35.116788,1 Diamond,,48 Chest,Crate,"3723,81,7010",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:37.878102,10 Diamond,,"1 Barrel ""Compact Repair Kit""",One kit will repair a compactor to full health.,"3724,81,7009",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:54.780967,48 Diamond,,"1 Barrel ""Advanced Cauldron Repair Kit""",One kit will repair a Advanced Cauldron to full health.,"3716,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:57.315592,25 Diamond,,"1 Barrel ""Advanced Ore Smelter Repair Kit""",One kit will repair an Advanced Ore Smelter to full health.,"3717,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:15:58.950013,8 Diamond,,"1 Barrel ""Animal Husbandry Repair Kit""",One kit will repair an Animal Husbandry to full health.,"3718,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:16:01.269572,8 Diamond,,"1 Barrel ""Basic Cauldron Repair Kit""",One kit will repair a Basic Cauldron to full health.,"3719,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:16:10.904741,18 Diamond,,"1 Barrel ""Ore Smelter Repair Kit""",One kit will repair an Ore Smelter to full health.,"3726,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:16:12.577007,128 Diamond,,"1 Barrel ""Bastion Factory Repair Kit""",One kit will repair a Bastion Factory to full health.,"3727,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:16:13.831926,2 Diamond,,"1 Barrel ""Bio Factory Repair Kit""",One kit will repair a Bio Factory to full health.,"3728,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:16:15.139472,2 Diamond,,"1 Barrel ""Concrete Mixer Repair Kit""",One kit will repair a Concrete Mixer to full health.,"3729,81,6995",True,Orakuru,Infra,OreStraya
2025-10-29T18:16:25.025298,4 Diamond,,1 Block of Emerald,,"3728,88,7014",True,Orakuru,Raw Materials,OreStraya
2025-10-29T18:16:29.504185,2 Diamond,,1 Amethyst Shard,Compacted Item,"3724,89,7014",True,Orakuru,Raw Materials,OreStraya
2025-10-29T18:16:32.221006,3 Diamond,,16 Charcoal,Compacted Item,"3716,90,7005",True,Orakuru,Raw Materials,OreStraya
2025-10-29T18:16:33.965376,1 Diamond,,8 Bone Meal,Compacted Item,"3716,88,7004",True,Orakuru,Raw Materials,OreStraya
2025-10-29T18:16:45.141452,5 Diamond,,1 Anvil,,"3716,95,7003",False,Orakuru,Raw Materials,OreStraya
2025-10-29T18:16:47.102216,1 Diamond,,64 Lapis Lazuli,,"3716,95,7002",True,Orakuru,"Blocks, Infra",OreStraya
2025-10-29T18:16:48.367422,2 Diamond,,1 Crafter,,"3716,95,7001",True,Orakuru,Raw Materials,OreStraya
