Timestamp,Input,Output,Lore,Coords,Stock,City,Tags,Contact
2025-10-29T18:15:13.160183,5 Diamond,"1 Barrel ""Copper Workshop Repair Kit""",One kit will repair a Copper Workshop to full health.,"3736,81,7001",TRUE,Orakuru,Infra,
2025-10-29T18:15:18.926341,4 Diamond,"1 Barrel ""Grill Factory Repair Kit""",One kit will repair a Grill Factory to full health.,"3736,81,7003",TRUE,Orakuru,Infra,
2025-10-29T18:15:21.422335,5 Diamond,"1 Barrel ""Iron Forge Repair Kit""",One kit will repair an Iron Forge to full health.,"3736,81,7004",TRUE,Orakuru,Infra,
2025-10-29T18:15:24.337609,2 Diamond,"1 Barrel ""Printer Factory Repair Kit""",One kit will repair a Printer Factory to full health.,"3736,81,7011",TRUE,Orakuru,Infra,
2025-10-29T18:15:26.033136,4 Diamond,"1 Barrel ""Rail Factory Repair Kit""",One kit will repair a Rail Factory to full health.,"3736,81,7012",TRUE,Orakuru,Infra,
2025-10-29T18:15:28.397656,4 Diamond,"1 Barrel ""Redstone Factory Repair Kit""",One kit will repair a Redstone Factory to full health.,"3736,81,7013",TRUE,Orakuru,Infra,
2025-10-29T18:15:31.855456,10 Diamond,"1 Barrel ""Research Station Repair Kit""",One kit will repair a Research Station to full health.,"3736,81,7014",TRUE,Orakuru,Infra,
2025-10-29T18:15:35.116788,1 Diamond,48 Chest,Crate,"3723,81,7010",TRUE,Orakuru,Infra,
2025-10-29T18:15:37.878102,10 Diamond,"1 Barrel ""Compact Repair Kit""",One kit will repair a compactor to full health.,"3724,81,7009",TRUE,Orakuru,Infra,
2025-10-29T18:15:54.780967,48 Diamond,"1 Barrel ""Advanced Cauldron Repair Kit""",One kit will repair a Advanced Cauldron to full health.,"3716,81,6995",TRUE,Orakuru,Infra,
2025-10-29T18:15:57.315592,25 Diamond,"1 Barrel ""Advanced Ore Smelter Repair Kit""",One kit will repair an Advanced Ore Smelter to full health.,"3717,81,6995",TRUE,Orakuru,Infra,
